2019-10-15 16:02:28 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-15 16:02:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-15 16:02:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-15 16:02:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-15 16:02:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-10-15 16:02:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-15 16:02:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-15 16:02:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   8,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-15 16:02:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 992.0; Tile: ROAD
2019-10-15 16:02:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 190.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-15 16:02:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-15 16:02:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 180.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-15 16:02:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 175.0; Health Usage: 200.0; Fuel: 988.0; Tile: ROAD
2019-10-15 16:02:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 170.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-15 16:02:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 165.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-15 16:02:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:   8,1; Parcels:      0; Health: 160.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
