2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:36 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:37 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-09-29 19:24:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-09-29 19:24:38 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-09-29 19:24:38 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-09-29 19:24:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-09-29 19:24:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-09-29 19:24:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 195.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-09-29 19:24:39 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 190.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-09-29 19:24:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 190.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-09-29 19:24:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 190.0; Health Usage: 200.0; Fuel: 996.0; Tile: ROAD
2019-09-29 19:24:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:40 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:41 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:42 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:43 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   4,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-09-29 19:24:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-09-29 19:24:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 185.0; Health Usage: 200.0; Fuel: 993.0; Tile: START
