2019-10-15 18:17:55 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 1000.0; Tile: START
2019-10-15 18:17:55 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-15 18:17:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 999.0; Tile: ROAD
2019-10-15 18:17:55 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 998.0; Tile: ROAD
2019-10-15 18:17:56 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 997.0; Tile: ROAD
2019-10-15 18:17:56 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 996.0; Tile: START
2019-10-15 18:17:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-15 18:17:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 995.0; Tile: ROAD
2019-10-15 18:17:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 994.0; Tile: ROAD
2019-10-15 18:17:57 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 993.0; Tile: ROAD
2019-10-15 18:17:57 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 992.0; Tile: START
2019-10-15 18:17:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-15 18:17:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 991.0; Tile: ROAD
2019-10-15 18:17:58 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 990.0; Tile: ROAD
2019-10-15 18:17:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 989.0; Tile: ROAD
2019-10-15 18:17:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 988.0; Tile: START
2019-10-15 18:17:59 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-15 18:17:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 987.0; Tile: ROAD
2019-10-15 18:17:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   2,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 986.0; Tile: ROAD
2019-10-15 18:17:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 985.0; Tile: ROAD
2019-10-15 18:18:00 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 984.0; Tile: START
2019-10-15 18:18:00 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
2019-10-15 18:18:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:   2,1; Parcels:      0; Health: 200.0; Health Usage: 200.0; Fuel: 983.0; Tile: ROAD
